	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	angry_hide_4scale	angry_hide_4scale	angry_hide_4scale	angry_hide_4scale	angry_hide_4scale	angry_hide_4scale	Dangry_hide_4scale	Dangry_hide_4scale	Dangry_hide_4scale
									
sports	-0.0129	-0.0172	-0.0167	0.00901	0.00341	0.00596			
	(0.0153)	(0.0154)	(0.0153)	(0.0214)	(0.0217)	(0.0215)			
age	0.226	0.250	0.255	0.399	0.451*	0.482*			
	(0.171)	(0.187)	(0.187)	(0.251)	(0.270)	(0.270)			
agesquared	-0.0220	-0.0231	-0.0235	-0.0437	-0.0480	-0.0508			
	(0.0231)	(0.0244)	(0.0244)	(0.0335)	(0.0351)	(0.0351)			
male	0.116**	0.108**	0.106**	0.0989	0.0869	0.0813			
	(0.0482)	(0.0489)	(0.0489)	(0.0705)	(0.0726)	(0.0723)			
birth_rate	0.0124	0.00791	0.00802	0.0340	0.0271	0.0284			
	(0.0409)	(0.0411)	(0.0411)	(0.0571)	(0.0574)	(0.0571)			
VeryEarly_disease_d	-0.0513	-0.0295	-0.0291	-0.139	-0.118	-0.120			
	(0.181)	(0.184)	(0.184)	(0.280)	(0.280)	(0.281)			
income		-0.0138	-0.0165		0.00613	-0.00375			
		(0.0321)	(0.0328)		(0.0480)	(0.0489)			
married		0.00333	0.00266		-0.0347	-0.0409			
		(0.0559)	(0.0559)		(0.0801)	(0.0805)			
health		0.0791***	0.0789***		0.0596	0.0571			
		(0.0300)	(0.0300)		(0.0442)	(0.0441)			
work_over_40h			0.0238			0.0997			
			(0.0464)			(0.0665)			
d_Chengdu	0.0535	0.0426	0.0438	0.107	0.0995	0.102			
	(0.0683)	(0.0680)	(0.0680)	(0.0969)	(0.0965)	(0.0964)			
d_Chongqing	-0.205***	-0.200***	-0.201***	-0.230*	-0.225*	-0.225*			
	(0.0755)	(0.0754)	(0.0754)	(0.118)	(0.118)	(0.118)			
d_Haerbin	-0.233**	-0.240***	-0.240***	-0.221*	-0.228*	-0.229*			
	(0.0919)	(0.0918)	(0.0918)	(0.128)	(0.128)	(0.128)			
d_Hefei	-0.0657	-0.0854	-0.0852	-0.0698	-0.0814	-0.0710			
	(0.0624)	(0.0635)	(0.0635)	(0.0933)	(0.0950)	(0.0949)			
Dsports							0.0417	0.0442	0.0451
							(0.0325)	(0.0327)	(0.0326)
Dbirth_rate							0.101	0.0914	0.0903
							(0.0867)	(0.0857)	(0.0851)
DVeryEarly_disease_d							0.214	0.230	0.251
							(0.399)	(0.396)	(0.395)
Dincome								0.0299	0.0467
								(0.0658)	(0.0656)
Dmarried								-0.0789	-0.0634
								(0.104)	(0.103)
Dhealth								-0.0318	-0.0306
								(0.0632)	(0.0635)
Dwork_over_40h									-0.145
									(0.0892)
Constant	2.089***	1.841***	1.838***	1.677***	1.344**	1.311**			
	(0.320)	(0.396)	(0.396)	(0.474)	(0.577)	(0.574)			
									
Observations	2,594	2,594	2,594	1,320	1,320	1,320	660	660	660
R-squared	0.018	0.021	0.021	0.023	0.025	0.027	0.005	0.007	0.011
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
