	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	Dhappiness_hide_4scale	Dhappiness_hide_4scale	Dhappiness_hide_4scale
									
house_own	-0.0425	-0.0392	-0.0400	0.0437	0.0578	0.0572			
	(0.0559)	(0.0561)	(0.0561)	(0.0806)	(0.0811)	(0.0812)			
age	0.307*	0.226	0.219	0.165	0.114	0.109			
	(0.185)	(0.203)	(0.203)	(0.274)	(0.298)	(0.301)			
agesquared	-0.0308	-0.0224	-0.0220	-0.0132	-0.00777	-0.00737			
	(0.0247)	(0.0262)	(0.0262)	(0.0364)	(0.0384)	(0.0387)			
male	0.0659	0.0810	0.0829	0.105	0.129	0.130*			
	(0.0534)	(0.0540)	(0.0540)	(0.0769)	(0.0787)	(0.0787)			
birth_rate	0.0892**	0.0936**	0.0936**	0.144**	0.149***	0.149***			
	(0.0412)	(0.0412)	(0.0412)	(0.0561)	(0.0557)	(0.0558)			
VeryEarly_disease_d	0.0144	-0.00604	-0.00644	-0.118	-0.154	-0.153			
	(0.204)	(0.204)	(0.203)	(0.321)	(0.316)	(0.315)			
income		-0.0701**	-0.0662*		-0.0920*	-0.0902*			
		(0.0332)	(0.0338)		(0.0492)	(0.0500)			
married		0.0885	0.0899		0.0676	0.0689			
		(0.0622)	(0.0622)		(0.0935)	(0.0939)			
health		0.0286	0.0288		0.0309	0.0313			
		(0.0311)	(0.0311)		(0.0441)	(0.0441)			
work_over_40h			-0.0353			-0.0182			
			(0.0501)			(0.0748)			
d_Chengdu	0.278***	0.276***	0.275***	0.230*	0.231*	0.231*			
	(0.0789)	(0.0788)	(0.0789)	(0.121)	(0.120)	(0.120)			
d_Chongqing	-0.0739	-0.0751	-0.0742	0.0769	0.0783	0.0782			
	(0.0944)	(0.0944)	(0.0943)	(0.138)	(0.138)	(0.138)			
d_Haerbin	-0.377***	-0.369***	-0.370***	-0.357***	-0.351***	-0.350***			
	(0.0919)	(0.0921)	(0.0921)	(0.128)	(0.129)	(0.129)			
d_Hefei	0.176***	0.155**	0.155**	0.237**	0.215**	0.213**			
	(0.0681)	(0.0687)	(0.0686)	(0.103)	(0.105)	(0.105)			
Dhouse_own							-0.0537	-0.0541	-0.0540
							(0.108)	(0.109)	(0.108)
Dbirth_rate							0.118	0.144	0.143
							(0.111)	(0.109)	(0.110)
DVeryEarly_disease_d							0.324	0.276	0.283
							(0.455)	(0.450)	(0.446)
Dincome								-0.0722	-0.0658
								(0.0701)	(0.0709)
Dmarried								0.110	0.116
								(0.115)	(0.115)
Dhealth								-0.0312	-0.0307
								(0.0622)	(0.0625)
Dwork_over_40h									-0.0559
									(0.0985)
Constant	1.633***	2.081***	2.082***	1.662***	2.176***	2.182***			
	(0.347)	(0.432)	(0.432)	(0.513)	(0.631)	(0.633)			
									
Observations	2,620	2,620	2,620	1,320	1,320	1,320	660	660	660
R-squared	0.030	0.033	0.033	0.033	0.037	0.037	0.004	0.008	0.009
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
