	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	scared_control_4scale	scared_control_4scale	scared_control_4scale	scared_control_4scale	scared_control_4scale	scared_control_4scale	Dscared_control_4scale	Dscared_control_4scale	Dscared_control_4scale
									
drink	-1.24e-05	-0.000387	0.000842	0.0112	0.0110	0.0125			
	(0.0116)	(0.0116)	(0.0116)	(0.0149)	(0.0148)	(0.0150)			
age	0.254	0.278	0.261	0.276	0.297	0.273			
	(0.167)	(0.184)	(0.184)	(0.231)	(0.252)	(0.255)			
agesquared	-0.0211	-0.0233	-0.0222	-0.0242	-0.0261	-0.0242			
	(0.0222)	(0.0236)	(0.0236)	(0.0299)	(0.0316)	(0.0318)			
male	0.157***	0.153***	0.156***	0.0836	0.0766	0.0797			
	(0.0526)	(0.0527)	(0.0526)	(0.0727)	(0.0730)	(0.0727)			
birth_rate	0.0800**	0.0781**	0.0779**	0.0363	0.0328	0.0318			
	(0.0381)	(0.0381)	(0.0379)	(0.0481)	(0.0477)	(0.0476)			
VeryEarly_disease_d	-0.241	-0.232	-0.233	-0.104	-0.0921	-0.0902			
	(0.193)	(0.195)	(0.194)	(0.204)	(0.202)	(0.206)			
income		0.00411	0.0140		0.0117	0.0205			
		(0.0292)	(0.0297)		(0.0404)	(0.0408)			
married		-0.0132	-0.0102		-0.0108	-0.00495			
		(0.0570)	(0.0570)		(0.0786)	(0.0789)			
health		0.0205	0.0211		0.0272	0.0288			
		(0.0276)	(0.0276)		(0.0389)	(0.0389)			
work_over_40h			-0.0920**			-0.0916			
			(0.0443)			(0.0611)			
d_Chengdu	-0.206***	-0.209***	-0.212***	-0.208**	-0.212**	-0.214**			
	(0.0751)	(0.0753)	(0.0750)	(0.0998)	(0.100)	(0.0996)			
d_Chongqing	0.0366	0.0387	0.0411	0.00385	0.00603	0.00564			
	(0.0819)	(0.0821)	(0.0826)	(0.119)	(0.119)	(0.120)			
d_Haerbin	0.199***	0.196**	0.194**	0.0879	0.0816	0.0816			
	(0.0761)	(0.0772)	(0.0769)	(0.0925)	(0.0938)	(0.0936)			
d_Hefei	-0.141**	-0.143**	-0.143**	-0.207**	-0.212**	-0.221**			
	(0.0675)	(0.0691)	(0.0690)	(0.101)	(0.104)	(0.104)			
Ddrink							0.000973	0.00227	0.00246
							(0.0248)	(0.0246)	(0.0246)
Dbirth_rate							0.0596	0.0730	0.0729
							(0.0713)	(0.0734)	(0.0734)
DVeryEarly_disease_d							-0.209	-0.241	-0.241
							(0.236)	(0.244)	(0.245)
Dincome								-0.0336	-0.0328
								(0.0528)	(0.0544)
Dmarried								0.0106	0.0114
								(0.0854)	(0.0862)
Dhealth								-0.0823	-0.0823
								(0.0508)	(0.0509)
Dwork_over_40h									-0.00698
									(0.0650)
Constant	2.258***	2.114***	2.123***	2.407***	2.199***	2.225***			
	(0.313)	(0.396)	(0.395)	(0.445)	(0.549)	(0.550)			
									
Observations	2,528	2,528	2,528	1,320	1,320	1,320	660	660	660
R-squared	0.034	0.034	0.036	0.033	0.034	0.036	0.002	0.007	0.007
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
