	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	scared_4scale	scared_4scale	scared_4scale	scared_4scale	scared_4scale	scared_4scale	Dscared_4scale	Dscared_4scale	Dscared_4scale
									
drink	-0.00934	-0.00714	-0.00691	-0.00442	-0.00345	-0.00335			
	(0.00918)	(0.00913)	(0.00914)	(0.0126)	(0.0124)	(0.0124)			
age	-0.215*	-0.173	-0.176	-0.146	-0.0926	-0.0942			
	(0.126)	(0.138)	(0.138)	(0.181)	(0.195)	(0.196)			
agesquared	0.0157	0.0102	0.0103	0.000378	-0.00635	-0.00622			
	(0.0168)	(0.0177)	(0.0177)	(0.0238)	(0.0249)	(0.0250)			
male	-0.0260	-0.0228	-0.0223	-0.0536	-0.0512	-0.0510			
	(0.0389)	(0.0393)	(0.0393)	(0.0552)	(0.0568)	(0.0568)			
birth_rate	-0.00242	0.00286	0.00284	0.00371	0.0104	0.0104			
	(0.0287)	(0.0284)	(0.0284)	(0.0403)	(0.0400)	(0.0400)			
VeryEarly_disease_d	0.217*	0.192	0.192	-0.0174	-0.0273	-0.0272			
	(0.125)	(0.124)	(0.124)	(0.180)	(0.175)	(0.175)			
income		-0.000107	0.00166		0.00794	0.00854			
		(0.0236)	(0.0239)		(0.0335)	(0.0338)			
married		-0.0611	-0.0606		-0.0694	-0.0690			
		(0.0442)	(0.0442)		(0.0613)	(0.0615)			
health		-0.0779***	-0.0778***		-0.0826***	-0.0825***			
		(0.0221)	(0.0221)		(0.0301)	(0.0302)			
work_over_40h			-0.0166			-0.00627			
			(0.0338)			(0.0488)			
d_Chengdu	-0.104*	-0.0866	-0.0873	-0.187**	-0.172**	-0.172**			
	(0.0542)	(0.0538)	(0.0538)	(0.0769)	(0.0754)	(0.0753)			
d_Chongqing	-0.0614	-0.0640	-0.0637	-0.120	-0.125	-0.125			
	(0.0635)	(0.0634)	(0.0633)	(0.0976)	(0.0972)	(0.0971)			
d_Haerbin	-0.185***	-0.171***	-0.171***	-0.252***	-0.233***	-0.233***			
	(0.0532)	(0.0532)	(0.0533)	(0.0704)	(0.0711)	(0.0711)			
d_Hefei	-0.0543	-0.0289	-0.0290	-0.135*	-0.104	-0.105			
	(0.0514)	(0.0517)	(0.0517)	(0.0766)	(0.0769)	(0.0768)			
Ddrink							0.00629	0.00611	0.00107
							(0.0186)	(0.0185)	(0.0185)
Dbirth_rate							0.0922	0.0935	0.0961
							(0.0653)	(0.0651)	(0.0641)
DVeryEarly_disease_d							-0.147	-0.154	-0.179
							(0.282)	(0.279)	(0.261)
Dincome								-0.00968	-0.0304
								(0.0446)	(0.0449)
Dmarried								-0.0516	-0.0725
								(0.0622)	(0.0608)
Dhealth								-0.0567	-0.0585
								(0.0373)	(0.0374)
Dwork_over_40h									0.187***
									(0.0594)
Constant	2.290***	2.527***	2.528***	2.305***	2.487***	2.488***			
	(0.242)	(0.302)	(0.302)	(0.350)	(0.422)	(0.423)			
									
Observations	2,565	2,565	2,565	1,320	1,320	1,320	660	660	660
R-squared	0.022	0.028	0.029	0.036	0.044	0.044	0.003	0.007	0.022
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
