	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	happiness_hide_4scale	Dhappiness_hide_4scale	Dhappiness_hide_4scale	Dhappiness_hide_4scale
									
edu	0.0132	0.00728	0.00799	0.0153	0.00881	0.00929			
	(0.00816)	(0.00862)	(0.00866)	(0.0120)	(0.0129)	(0.0130)			
age	-0.309*	-0.233	-0.227	-0.170	-0.0990	-0.0925			
	(0.184)	(0.202)	(0.202)	(0.275)	(0.300)	(0.302)			
agesquared	0.0328	0.0243	0.0240	0.0154	0.00693	0.00648			
	(0.0246)	(0.0261)	(0.0261)	(0.0367)	(0.0387)	(0.0389)			
male	-0.0580	-0.0745	-0.0760	-0.104	-0.125	-0.127			
	(0.0532)	(0.0541)	(0.0541)	(0.0768)	(0.0791)	(0.0791)			
birth_rate	-0.0902**	-0.0940**	-0.0941**	-0.142**	-0.145***	-0.145***			
	(0.0412)	(0.0412)	(0.0412)	(0.0559)	(0.0557)	(0.0557)			
VeryEarly_disease_d	0.00499	0.0183	0.0192	0.127	0.147	0.147			
	(0.206)	(0.204)	(0.204)	(0.319)	(0.315)	(0.315)			
income		0.0667*	0.0617*		0.0747	0.0715			
		(0.0349)	(0.0357)		(0.0526)	(0.0536)			
married		-0.0825	-0.0835		-0.0732	-0.0750			
		(0.0620)	(0.0620)		(0.0935)	(0.0939)			
health		-0.0253	-0.0254		-0.0307	-0.0311			
		(0.0309)	(0.0309)		(0.0442)	(0.0442)			
work_over_40h			0.0361			0.0257			
			(0.0501)			(0.0749)			
d_Chengdu	-0.275***	-0.275***	-0.273***	-0.228*	-0.231*	-0.231*			
	(0.0776)	(0.0778)	(0.0779)	(0.120)	(0.120)	(0.120)			
d_Chongqing	0.0821	0.0805	0.0799	-0.0761	-0.0792	-0.0790			
	(0.0944)	(0.0945)	(0.0944)	(0.137)	(0.138)	(0.138)			
d_Haerbin	0.351***	0.351***	0.350***	0.337***	0.339***	0.339***			
	(0.0917)	(0.0919)	(0.0919)	(0.127)	(0.128)	(0.128)			
d_Hefei	-0.162**	-0.146**	-0.145**	-0.234**	-0.219**	-0.216**			
	(0.0676)	(0.0682)	(0.0681)	(0.103)	(0.104)	(0.105)			
Dedu							-0.0107	-0.0130	-0.0134
							(0.0268)	(0.0266)	(0.0265)
Dbirth_rate							-0.121	-0.147	-0.146
							(0.109)	(0.107)	(0.108)
DVeryEarly_disease_d							-0.319	-0.271	-0.279
							(0.453)	(0.447)	(0.443)
Dincome								0.0770	0.0705
								(0.0696)	(0.0704)
Dmarried								-0.107	-0.114
								(0.115)	(0.115)
Dhealth								0.0293	0.0288
								(0.0623)	(0.0625)
Dwork_over_40h									0.0571
									(0.0985)
Constant	3.225***	2.869***	2.865***	3.112***	2.744***	2.736***			
	(0.358)	(0.430)	(0.430)	(0.524)	(0.630)	(0.632)			
									
Observations	2,631	2,631	2,631	1,320	1,320	1,320	660	660	660
R-squared	0.030	0.032	0.032	0.034	0.037	0.037	0.004	0.008	0.009
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
