	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	Dhappiness_control_4scale	Dhappiness_control_4scale	Dhappiness_control_4scale
									
edu	-0.0124*	-0.0105	-0.00904	-0.00560	0.000240	0.00119			
	(0.00704)	(0.00756)	(0.00759)	(0.00980)	(0.0104)	(0.0104)			
age	-0.316**	-0.215	-0.202	-0.289	-0.174	-0.161			
	(0.155)	(0.176)	(0.176)	(0.211)	(0.237)	(0.239)			
agesquared	0.0185	0.00749	0.00692	0.0176	0.00549	0.00461			
	(0.0207)	(0.0225)	(0.0226)	(0.0276)	(0.0298)	(0.0300)			
male	-0.0475	-0.0438	-0.0467	-0.0505	-0.0360	-0.0386			
	(0.0438)	(0.0447)	(0.0446)	(0.0594)	(0.0607)	(0.0606)			
birth_rate	-0.0440	-0.0407	-0.0407	-0.0421	-0.0345	-0.0340			
	(0.0369)	(0.0367)	(0.0366)	(0.0487)	(0.0478)	(0.0478)			
VeryEarly_disease_d	-0.0716	-0.0836	-0.0818	-0.354***	-0.368***	-0.368***			
	(0.150)	(0.150)	(0.150)	(0.113)	(0.121)	(0.122)			
income		-0.0225	-0.0327		-0.0529	-0.0592			
		(0.0286)	(0.0295)		(0.0405)	(0.0418)			
married		-0.0819	-0.0839		-0.102	-0.105			
		(0.0602)	(0.0602)		(0.0831)	(0.0832)			
health		-0.0259	-0.0262		-0.0464	-0.0473			
		(0.0266)	(0.0265)		(0.0373)	(0.0372)			
work_over_40h			0.0740*			0.0504			
			(0.0434)			(0.0600)			
d_Chengdu	-0.0594	-0.0432	-0.0401	-0.0131	0.00990	0.0113			
	(0.0649)	(0.0653)	(0.0654)	(0.0950)	(0.0949)	(0.0952)			
d_Chongqing	0.137*	0.141*	0.139*	0.0496	0.0497	0.0501			
	(0.0766)	(0.0769)	(0.0772)	(0.110)	(0.110)	(0.111)			
d_Haerbin	-0.106	-0.0933	-0.0938	0.0536	0.0776	0.0766			
	(0.0757)	(0.0763)	(0.0760)	(0.0976)	(0.0979)	(0.0974)			
d_Hefei	0.0633	0.0817	0.0822	0.112	0.141	0.146			
	(0.0628)	(0.0636)	(0.0634)	(0.0908)	(0.0913)	(0.0920)			
Dedu							0.00749	0.0107	0.0106
							(0.0237)	(0.0239)	(0.0239)
Dbirth_rate							0.0772	0.0601	0.0603
							(0.0976)	(0.0978)	(0.0980)
DVeryEarly_disease_d							-0.609**	-0.557**	-0.560**
							(0.267)	(0.271)	(0.270)
Dincome								-0.0774	-0.0792
								(0.0595)	(0.0603)
Dmarried								-0.244**	-0.246**
								(0.104)	(0.104)
Dhealth								0.0588	0.0586
								(0.0576)	(0.0576)
Dwork_over_40h									0.0160
									(0.0755)
Constant	3.033***	3.085***	3.077***	2.820***	3.063***	3.048***			
	(0.304)	(0.373)	(0.373)	(0.429)	(0.521)	(0.522)			
									
Observations	2,629	2,629	2,629	1,320	1,320	1,320	660	660	660
R-squared	0.042	0.043	0.045	0.041	0.046	0.047	0.009	0.024	0.024
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
