	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	Dsad_control_4scale	Dsad_control_4scale	Dsad_control_4scale
									
edu	-0.00405	-0.00121	-0.000612	0.00277	0.00865	0.00997			
	(0.00655)	(0.00702)	(0.00704)	(0.00882)	(0.00958)	(0.00966)			
age	-0.265*	-0.169	-0.164	-0.258	-0.192	-0.174			
	(0.139)	(0.156)	(0.156)	(0.189)	(0.209)	(0.211)			
agesquared	0.0243	0.0138	0.0136	0.0206	0.0136	0.0123			
	(0.0187)	(0.0201)	(0.0201)	(0.0247)	(0.0263)	(0.0264)			
male	-0.0965**	-0.0892**	-0.0904**	-0.0892	-0.0715	-0.0750			
	(0.0401)	(0.0407)	(0.0407)	(0.0542)	(0.0547)	(0.0545)			
birth_rate	-0.0400	-0.0353	-0.0353	-0.0326	-0.0244	-0.0236			
	(0.0329)	(0.0326)	(0.0325)	(0.0421)	(0.0412)	(0.0411)			
VeryEarly_disease_d	0.113	0.0956	0.0964	-0.0865	-0.105	-0.105			
	(0.146)	(0.145)	(0.145)	(0.159)	(0.157)	(0.158)			
income		-0.0322	-0.0365		-0.0542	-0.0629			
		(0.0271)	(0.0276)		(0.0375)	(0.0384)			
married		-0.0775	-0.0783		-0.0636	-0.0685			
		(0.0509)	(0.0509)		(0.0715)	(0.0719)			
health		-0.0326	-0.0328		-0.0498	-0.0511			
		(0.0244)	(0.0244)		(0.0344)	(0.0344)			
work_over_40h			0.0306			0.0696			
			(0.0379)			(0.0538)			
d_Chengdu	0.0743	0.0929	0.0942	0.122	0.143*	0.145*			
	(0.0593)	(0.0598)	(0.0599)	(0.0830)	(0.0828)	(0.0828)			
d_Chongqing	0.0308	0.0350	0.0345	-0.0484	-0.0493	-0.0488			
	(0.0730)	(0.0730)	(0.0731)	(0.103)	(0.103)	(0.103)			
d_Haerbin	-0.0820	-0.0676	-0.0678	-0.0167	0.00466	0.00338			
	(0.0699)	(0.0704)	(0.0703)	(0.0877)	(0.0881)	(0.0878)			
d_Hefei	0.0486	0.0681	0.0683	0.0432	0.0678	0.0754			
	(0.0576)	(0.0584)	(0.0584)	(0.0850)	(0.0867)	(0.0873)			
Dedu							0.00214	0.00247	0.00232
							(0.0181)	(0.0183)	(0.0183)
Dbirth_rate							0.00716	0.000642	0.000855
							(0.100)	(0.100)	(0.100)
DVeryEarly_disease_d							-0.201	-0.178	-0.181
							(0.271)	(0.276)	(0.276)
Dincome								-0.0242	-0.0267
								(0.0497)	(0.0504)
Dmarried								-0.0588	-0.0611
								(0.0851)	(0.0850)
Dhealth								0.0539	0.0537
								(0.0500)	(0.0500)
Dwork_over_40h									0.0215
									(0.0713)
Constant	2.551***	2.685***	2.681***	2.458***	2.798***	2.777***			
	(0.268)	(0.334)	(0.334)	(0.377)	(0.457)	(0.458)			
									
Observations	2,622	2,622	2,622	1,320	1,320	1,320	660	660	660
R-squared	0.017	0.020	0.020	0.025	0.030	0.032	0.001	0.004	0.005
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
