	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	happiness_control_4scale	Dhappiness_control_4scale	Dhappiness_control_4scale	Dhappiness_control_4scale
									
edu_junior	-0.0457	-0.0436	-0.0438	-0.0983	-0.0958	-0.0946			
	(0.0872)	(0.0873)	(0.0871)	(0.124)	(0.125)	(0.125)			
edu_senior	0.0617	0.0645	0.0599	-0.0108	-0.0127	-0.0144			
	(0.0878)	(0.0888)	(0.0887)	(0.127)	(0.130)	(0.130)			
edu_techhighcollege	0.0853	0.0820	0.0727	0.0126	-0.00999	-0.0144			
	(0.0873)	(0.0891)	(0.0889)	(0.124)	(0.127)	(0.127)			
edu_univabove	0.127	0.113	0.0982	0.0364	-0.00803	-0.0153			
	(0.108)	(0.111)	(0.112)	(0.146)	(0.150)	(0.151)			
age	0.309*	0.204	0.192	0.289	0.162	0.151			
	(0.159)	(0.180)	(0.181)	(0.220)	(0.250)	(0.252)			
agesquared	-0.0173	-0.00576	-0.00520	-0.0173	-0.00349	-0.00268			
	(0.0212)	(0.0231)	(0.0232)	(0.0288)	(0.0316)	(0.0317)			
male	0.0476	0.0461	0.0488	0.0482	0.0383	0.0406			
	(0.0439)	(0.0448)	(0.0448)	(0.0598)	(0.0612)	(0.0610)			
birth_rate	0.0443	0.0416	0.0417	0.0475	0.0409	0.0403			
	(0.0370)	(0.0367)	(0.0367)	(0.0491)	(0.0484)	(0.0485)			
VeryEarly_disease_d	0.0670	0.0779	0.0769	0.369***	0.379***	0.380***			
	(0.150)	(0.150)	(0.150)	(0.110)	(0.116)	(0.118)			
income		0.0159	0.0254		0.0425	0.0479			
		(0.0284)	(0.0293)		(0.0403)	(0.0416)			
married		0.0855	0.0873		0.106	0.109			
		(0.0604)	(0.0604)		(0.0841)	(0.0843)			
health		0.0259	0.0262		0.0431	0.0440			
		(0.0267)	(0.0266)		(0.0374)	(0.0373)			
work_over_40h			-0.0677			-0.0431			
			(0.0435)			(0.0603)			
d_Chengdu	0.0607	0.0463	0.0434	0.0144	-0.00419	-0.00524			
	(0.0656)	(0.0658)	(0.0660)	(0.0968)	(0.0964)	(0.0966)			
d_Chongqing	-0.140*	-0.143*	-0.141*	-0.0520	-0.0488	-0.0487			
	(0.0771)	(0.0773)	(0.0776)	(0.110)	(0.110)	(0.111)			
d_Haerbin	0.100	0.0896	0.0904	-0.0630	-0.0838	-0.0828			
	(0.0763)	(0.0768)	(0.0765)	(0.0985)	(0.0991)	(0.0987)			
d_Hefei	-0.0618	-0.0803	-0.0805	-0.105	-0.132	-0.136			
	(0.0627)	(0.0634)	(0.0633)	(0.0904)	(0.0908)	(0.0915)			
Dedu_junior							-0.409	-0.405	-0.403
							(0.311)	(0.317)	(0.320)
Dedu_senior							-0.306	-0.312	-0.310
							(0.323)	(0.327)	(0.329)
Dedu_techhighcollege							-0.324	-0.337	-0.337
							(0.336)	(0.341)	(0.342)
Dedu_univabove							-0.339	-0.347	-0.345
							(0.368)	(0.373)	(0.375)
Dbirth_rate							-0.0905	-0.0725	-0.0725
							(0.0969)	(0.0970)	(0.0973)
DVeryEarly_disease_d							0.612**	0.559**	0.560**
							(0.266)	(0.270)	(0.270)
Dincome								0.0720	0.0733
								(0.0594)	(0.0602)
Dmarried								0.240**	0.241**
								(0.105)	(0.105)
Dhealth								-0.0645	-0.0644
								(0.0575)	(0.0576)
Dwork_over_40h									-0.0114
									(0.0764)
Constant	2.075***	2.047***	2.043***	2.248***	2.039***	2.046***			
	(0.301)	(0.378)	(0.378)	(0.426)	(0.527)	(0.528)			
									
Observations	2,629	2,629	2,629	1,320	1,320	1,320	660	660	660
R-squared	0.044	0.046	0.047	0.044	0.048	0.048	0.013	0.027	0.027
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
