	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	hateful_control_4scale	hateful_control_4scale	hateful_control_4scale	hateful_control_4scale	hateful_control_4scale	hateful_control_4scale	Dhateful_control_4scale	Dhateful_control_4scale	Dhateful_control_4scale
									
edu_junior	0.0504	0.0435	0.0434	-0.0364	-0.0417	-0.0409			
	(0.0894)	(0.0896)	(0.0896)	(0.118)	(0.119)	(0.119)			
edu_senior	0.0221	0.00833	0.00693	-0.180	-0.195	-0.196			
	(0.0907)	(0.0912)	(0.0913)	(0.120)	(0.123)	(0.123)			
edu_techhighcollege	0.0705	0.0404	0.0376	-0.110	-0.140	-0.143			
	(0.0915)	(0.0928)	(0.0928)	(0.121)	(0.126)	(0.126)			
edu_univabove	0.227**	0.178	0.174	0.0224	-0.0259	-0.0311			
	(0.111)	(0.114)	(0.114)	(0.149)	(0.156)	(0.157)			
age	0.246	0.251	0.248	0.357*	0.325	0.317			
	(0.158)	(0.178)	(0.178)	(0.203)	(0.233)	(0.235)			
agesquared	-0.0173	-0.0175	-0.0173	-0.0321	-0.0289	-0.0283			
	(0.0208)	(0.0224)	(0.0224)	(0.0261)	(0.0287)	(0.0287)			
male	0.0657	0.0505	0.0512	-0.0369	-0.0505	-0.0489			
	(0.0454)	(0.0462)	(0.0463)	(0.0604)	(0.0612)	(0.0613)			
birth_rate	0.0551	0.0494	0.0494	0.0368	0.0318	0.0313			
	(0.0360)	(0.0358)	(0.0358)	(0.0444)	(0.0444)	(0.0444)			
VeryEarly_disease_d	-0.0786	-0.0531	-0.0534	0.0771	0.0915	0.0915			
	(0.157)	(0.158)	(0.158)	(0.166)	(0.165)	(0.167)			
income		0.0489	0.0517*		0.0487	0.0526			
		(0.0297)	(0.0302)		(0.0423)	(0.0432)			
married		-0.00840	-0.00790		0.0237	0.0258			
		(0.0569)	(0.0569)		(0.0796)	(0.0799)			
health		0.0265	0.0266		0.0148	0.0154			
		(0.0262)	(0.0262)		(0.0369)	(0.0368)			
work_over_40h			-0.0199			-0.0314			
			(0.0426)			(0.0587)			
d_Chengdu	-0.181***	-0.193***	-0.193***	-0.246***	-0.257***	-0.258***			
	(0.0689)	(0.0693)	(0.0695)	(0.0925)	(0.0926)	(0.0928)			
d_Chongqing	-0.0558	-0.0545	-0.0540	-0.116	-0.114	-0.114			
	(0.0758)	(0.0762)	(0.0763)	(0.117)	(0.117)	(0.117)			
d_Haerbin	0.0173	0.00767	0.00789	-0.0561	-0.0664	-0.0657			
	(0.0805)	(0.0811)	(0.0810)	(0.100)	(0.101)	(0.101)			
d_Hefei	-0.216***	-0.221***	-0.221***	-0.332***	-0.340***	-0.344***			
	(0.0660)	(0.0669)	(0.0669)	(0.0937)	(0.0956)	(0.0962)			
Dedu_junior							-0.0436	-0.0323	-0.0246
							(0.314)	(0.316)	(0.317)
Dedu_senior							-0.111	-0.106	-0.0996
							(0.311)	(0.313)	(0.314)
Dedu_techhighcollege							-0.0713	-0.0748	-0.0716
							(0.331)	(0.335)	(0.334)
Dedu_univabove							0.0641	0.0647	0.0741
							(0.354)	(0.354)	(0.356)
Dbirth_rate							-0.137	-0.131	-0.131
							(0.0858)	(0.0851)	(0.0852)
DVeryEarly_disease_d							0.0949	0.0749	0.0820
							(0.203)	(0.199)	(0.201)
Dincome								0.0546	0.0603
								(0.0677)	(0.0688)
Dmarried								0.134*	0.139*
								(0.0775)	(0.0785)
Dhealth								-0.0137	-0.0130
								(0.0545)	(0.0543)
Dwork_over_40h									-0.0479
									(0.0719)
Constant	2.302***	1.916***	1.915***	2.421***	2.141***	2.145***			
	(0.309)	(0.388)	(0.388)	(0.403)	(0.514)	(0.514)			
									
Observations	2,600	2,600	2,600	1,320	1,320	1,320	660	660	660
R-squared	0.036	0.038	0.038	0.060	0.062	0.062	0.007	0.012	0.012
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
