	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	happiness_4scale	happiness_4scale	happiness_4scale	happiness_4scale	happiness_4scale	happiness_4scale	Dhappiness_4scale	Dhappiness_4scale	Dhappiness_4scale
									
edu_junior	0.152**	0.148**	0.148**	0.178*	0.192**	0.194**			
	(0.0674)	(0.0651)	(0.0653)	(0.0929)	(0.0930)	(0.0936)			
edu_senior	0.180***	0.168**	0.165**	0.134	0.123	0.121			
	(0.0690)	(0.0668)	(0.0670)	(0.0945)	(0.0944)	(0.0951)			
edu_techhighcollege	0.251***	0.201***	0.195***	0.268***	0.214**	0.208**			
	(0.0678)	(0.0664)	(0.0666)	(0.0899)	(0.0914)	(0.0923)			
edu_univabove	0.251***	0.151*	0.142*	0.305***	0.210*	0.199*			
	(0.0800)	(0.0804)	(0.0809)	(0.105)	(0.109)	(0.110)			
age	-0.129	-0.319**	-0.326***	-0.189	-0.263	-0.280			
	(0.115)	(0.126)	(0.126)	(0.155)	(0.175)	(0.175)			
agesquared	0.0144	0.0363**	0.0366**	0.0246	0.0334	0.0346			
	(0.0158)	(0.0164)	(0.0164)	(0.0211)	(0.0225)	(0.0226)			
male	-0.0966***	-0.125***	-0.124***	-0.0925**	-0.130***	-0.127***			
	(0.0326)	(0.0328)	(0.0328)	(0.0449)	(0.0454)	(0.0453)			
birth_rate	-0.00375	-0.0187	-0.0187	0.0300	0.0106	0.00969			
	(0.0271)	(0.0265)	(0.0264)	(0.0358)	(0.0335)	(0.0335)			
VeryEarly_disease_d	0.0884	0.156	0.156	0.170	0.217	0.217			
	(0.102)	(0.0950)	(0.0953)	(0.138)	(0.140)	(0.140)			
income		0.104***	0.109***		0.104***	0.113***			
		(0.0221)	(0.0225)		(0.0300)	(0.0304)			
married		0.156***	0.157***		0.0772	0.0817			
		(0.0416)	(0.0416)		(0.0612)	(0.0611)			
health		0.113***	0.113***		0.118***	0.120***			
		(0.0200)	(0.0200)		(0.0278)	(0.0278)			
work_over_40h			-0.0407			-0.0647			
			(0.0305)			(0.0417)			
d_Chengdu	0.0164	-0.0322	-0.0339	0.0226	-0.0138	-0.0154			
	(0.0502)	(0.0489)	(0.0490)	(0.0700)	(0.0683)	(0.0687)			
d_Chongqing	0.0214	0.0205	0.0215	-0.0575	-0.0470	-0.0469			
	(0.0578)	(0.0574)	(0.0576)	(0.0906)	(0.0871)	(0.0873)			
d_Haerbin	0.139***	0.101**	0.102**	0.161**	0.123*	0.124*			
	(0.0496)	(0.0495)	(0.0495)	(0.0628)	(0.0638)	(0.0636)			
d_Hefei	-0.0147	-0.0628	-0.0630	0.0170	-0.0268	-0.0338			
	(0.0482)	(0.0478)	(0.0478)	(0.0691)	(0.0694)	(0.0702)			
Dedu_junior							-0.0778	-0.0130	-0.00292
							(0.262)	(0.262)	(0.263)
Dedu_senior							-0.121	-0.0664	-0.0577
							(0.276)	(0.277)	(0.277)
Dedu_techhighcollege							-0.129	-0.100	-0.0960
							(0.263)	(0.264)	(0.264)
Dedu_univabove							-0.0777	-0.0370	-0.0247
							(0.284)	(0.287)	(0.288)
Dbirth_rate							0.0121	-0.00399	-0.00417
							(0.0719)	(0.0678)	(0.0675)
DVeryEarly_disease_d							0.00173	0.0413	0.0506
							(0.233)	(0.242)	(0.242)
Dincome								0.0966**	0.104**
								(0.0480)	(0.0478)
Dmarried								0.0968	0.104
								(0.0718)	(0.0726)
Dhealth								0.137***	0.138***
								(0.0378)	(0.0378)
Dwork_over_40h									-0.0624
									(0.0564)
Constant	3.606***	2.874***	2.871***	3.636***	2.703***	2.712***			
	(0.218)	(0.277)	(0.277)	(0.304)	(0.393)	(0.394)			
									
Observations	2,635	2,635	2,635	1,320	1,320	1,320	660	660	660
R-squared	0.022	0.055	0.056	0.030	0.062	0.064	0.001	0.031	0.033
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
