	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	hateful_4scale	hateful_4scale	hateful_4scale	hateful_4scale	hateful_4scale	hateful_4scale	Dhateful_4scale	Dhateful_4scale	Dhateful_4scale
									
edu_junior	-0.00770	-0.0260	-0.0261	-0.00118	-0.0453	-0.0453			
	(0.0759)	(0.0756)	(0.0755)	(0.109)	(0.109)	(0.110)			
edu_senior	0.00707	-0.0197	-0.0221	0.121	0.0695	0.0695			
	(0.0790)	(0.0793)	(0.0793)	(0.111)	(0.113)	(0.113)			
edu_techhigh	-0.0678	-0.0955	-0.0997	0.00195	-0.0442	-0.0442			
	(0.0803)	(0.0815)	(0.0814)	(0.114)	(0.117)	(0.117)			
edu_college	0.0344	0.0327	0.0271	0.0599	0.0442	0.0442			
	(0.0816)	(0.0829)	(0.0830)	(0.114)	(0.117)	(0.117)			
edu_univabove	0.0166	0.0144	0.00668	-0.0461	-0.0678	-0.0678			
	(0.0872)	(0.0906)	(0.0907)	(0.119)	(0.126)	(0.125)			
age	-0.0837	0.0829	0.0769	0.0443	0.222	0.222			
	(0.132)	(0.146)	(0.146)	(0.185)	(0.211)	(0.211)			
agesquared	-0.00291	-0.0236	-0.0234	-0.0200	-0.0422	-0.0422			
	(0.0178)	(0.0190)	(0.0190)	(0.0246)	(0.0270)	(0.0270)			
male	0.0936**	0.0993***	0.101***	0.0948*	0.0952*	0.0952*			
	(0.0366)	(0.0367)	(0.0367)	(0.0518)	(0.0525)	(0.0526)			
birth_rate	0.000388	0.00765	0.00777	0.0307	0.0419	0.0419			
	(0.0300)	(0.0295)	(0.0296)	(0.0428)	(0.0424)	(0.0424)			
VeryEarly_disease_d	0.164	0.115	0.115	-0.149	-0.169	-0.169			
	(0.152)	(0.146)	(0.146)	(0.220)	(0.211)	(0.211)			
income		-0.00238	0.00277		0.0132	0.0133			
		(0.0250)	(0.0255)		(0.0363)	(0.0368)			
married		-0.172***	-0.171***		-0.187***	-0.187***			
		(0.0457)	(0.0457)		(0.0698)	(0.0699)			
health		-0.137***	-0.137***		-0.157***	-0.157***			
		(0.0225)	(0.0225)		(0.0312)	(0.0311)			
work_over_40h			-0.0359			-0.000182			
			(0.0352)			(0.0503)			
Dedu_junior							0.0440	-0.0117	-0.0121
							(0.261)	(0.265)	(0.267)
Dedu_senior							-0.0499	-0.112	-0.112
							(0.265)	(0.269)	(0.271)
Dedu_techhighcollege							-0.147	-0.192	-0.192
							(0.273)	(0.281)	(0.282)
Dedu_collegeabove							0.119	0.119	0.119
							(0.123)	(0.121)	(0.121)
Dedu_univabove							-0.330	-0.399	-0.399
							(0.299)	(0.306)	(0.308)
Dbirth_rate							0.0308	0.0222	0.0222
							(0.0696)	(0.0713)	(0.0714)
DVeryEarly_disease_d							-0.283	-0.280	-0.280
							(0.294)	(0.282)	(0.282)
Dincome								-0.00608	-0.00639
								(0.0560)	(0.0566)
Dmarried								-0.192**	-0.192**
								(0.0869)	(0.0869)
Dhealth								-0.126***	-0.126***
								(0.0472)	(0.0471)
Dwork_over_40h									0.00259
									(0.0652)
Constant	2.362***	2.693***	2.690***	2.036***	2.351***	2.351***			
	(0.247)	(0.302)	(0.302)	(0.344)	(0.427)	(0.427)			
									
Observations	2,635	2,635	2,635	1,320	1,320	1,320	660	660	660
R-squared	0.023	0.046	0.047	0.031	0.060	0.060	0.009	0.029	0.029
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
