	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	sad_control_4scale	Dsad_control_4scale	Dsad_control_4scale	Dsad_control_4scale
									
edu_junior	0.0446	0.0445	0.0445	0.0118	0.0165	0.0176			
	(0.0886)	(0.0883)	(0.0884)	(0.123)	(0.123)	(0.123)			
edu_senior	0.0484	0.0465	0.0445	-0.0416	-0.0443	-0.0469			
	(0.0897)	(0.0901)	(0.0901)	(0.128)	(0.130)	(0.130)			
edu_techhigh	0.0418	0.0373	0.0339	-0.0535	-0.0615	-0.0651			
	(0.0958)	(0.0964)	(0.0964)	(0.136)	(0.139)	(0.139)			
edu_college	0.0441	0.0207	0.0162	0.0164	-0.0156	-0.0250			
	(0.0959)	(0.0979)	(0.0978)	(0.131)	(0.137)	(0.137)			
edu_univabove	0.129	0.0969	0.0907	0.0700	0.0325	0.0224			
	(0.107)	(0.110)	(0.110)	(0.144)	(0.150)	(0.150)			
age	0.239*	0.159	0.154	0.238	0.200	0.186			
	(0.142)	(0.159)	(0.159)	(0.197)	(0.219)	(0.220)			
agesquared	-0.0202	-0.0110	-0.0108	-0.0170	-0.0124	-0.0114			
	(0.0190)	(0.0205)	(0.0204)	(0.0257)	(0.0276)	(0.0277)			
male	0.0942**	0.0886**	0.0898**	0.0859	0.0735	0.0764			
	(0.0395)	(0.0402)	(0.0402)	(0.0544)	(0.0548)	(0.0547)			
birth_rate	0.0453	0.0414	0.0415	0.0347	0.0283	0.0276			
	(0.0327)	(0.0323)	(0.0323)	(0.0416)	(0.0408)	(0.0407)			
VeryEarly_disease_d	-0.103	-0.0837	-0.0839	0.0994	0.118	0.119			
	(0.146)	(0.146)	(0.146)	(0.153)	(0.151)	(0.153)			
income		0.0328	0.0370		0.0403	0.0485			
		(0.0276)	(0.0281)		(0.0376)	(0.0386)			
married		0.0664	0.0672		0.0421	0.0458			
		(0.0503)	(0.0504)		(0.0713)	(0.0715)			
health		0.0307	0.0308		0.0446	0.0457			
		(0.0242)	(0.0242)		(0.0336)	(0.0336)			
work_over_40h			-0.0292			-0.0616			
			(0.0380)			(0.0540)			
Dedu_junior							0.0193	0.00809	0.0120
							(0.279)	(0.279)	(0.281)
Dedu_senior							-0.0274	-0.0426	-0.0393
							(0.281)	(0.280)	(0.281)
Dedu_techhighcollege							0.00576	-0.00821	-0.00641
							(0.313)	(0.313)	(0.313)
Dedu_collegeabove							0.00571	0.00497	0.00430
							(0.132)	(0.131)	(0.131)
Dedu_univabove							0.122	0.106	0.111
							(0.343)	(0.343)	(0.345)
Dbirth_rate							-0.00525	0.00157	0.00150
							(0.101)	(0.101)	(0.101)
DVeryEarly_disease_d							0.208	0.185	0.189
							(0.272)	(0.277)	(0.277)
Dincome								0.0226	0.0255
								(0.0500)	(0.0508)
Dmarried								0.0606	0.0633
								(0.0855)	(0.0854)
Dhealth								-0.0541	-0.0537
								(0.0496)	(0.0495)
Dwork_over_40h									-0.0245
									(0.0720)
Constant	2.458***	2.262***	2.260***	2.524***	2.167***	2.168***			
	(0.273)	(0.347)	(0.347)	(0.373)	(0.464)	(0.463)			
									
Observations	2,622	2,622	2,622	1,320	1,320	1,320	660	660	660
R-squared	0.015	0.017	0.018	0.024	0.028	0.029	0.003	0.006	0.006
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
