	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	scared_4scale	scared_4scale	scared_4scale	scared_4scale	scared_4scale	scared_4scale	Dscared_4scale	Dscared_4scale	Dscared_4scale
									
edu_junior	-0.0145	-0.0233	-0.0233	-0.0839	-0.110	-0.110			
	(0.0710)	(0.0709)	(0.0708)	(0.105)	(0.104)	(0.104)			
edu_senior	-0.0169	-0.0286	-0.0301	0.0133	-0.0151	-0.0155			
	(0.0714)	(0.0720)	(0.0719)	(0.106)	(0.106)	(0.106)			
edu_techhigh	-0.0410	-0.0513	-0.0538	-0.00715	-0.0331	-0.0336			
	(0.0746)	(0.0758)	(0.0759)	(0.111)	(0.112)	(0.112)			
edu_college	-0.0169	-0.0110	-0.0144	-0.0824	-0.0929	-0.0942			
	(0.0752)	(0.0769)	(0.0770)	(0.110)	(0.111)	(0.112)			
edu_univabove	-0.0121	-0.00598	-0.0107	-0.131	-0.147	-0.148			
	(0.0876)	(0.0907)	(0.0908)	(0.120)	(0.125)	(0.125)			
age	-0.231*	-0.179	-0.183	-0.132	-0.0692	-0.0710			
	(0.130)	(0.141)	(0.141)	(0.188)	(0.204)	(0.205)			
agesquared	0.0187	0.0114	0.0115	0.00248	-0.00609	-0.00596			
	(0.0172)	(0.0181)	(0.0181)	(0.0245)	(0.0258)	(0.0259)			
male	-0.0133	-0.00535	-0.00449	-0.0258	-0.0234	-0.0230			
	(0.0349)	(0.0355)	(0.0354)	(0.0501)	(0.0513)	(0.0513)			
birth_rate	-0.00338	0.00194	0.00201	0.0175	0.0244	0.0243			
	(0.0285)	(0.0282)	(0.0282)	(0.0400)	(0.0396)	(0.0397)			
VeryEarly_disease_d	0.196	0.162	0.162	-0.0123	-0.0266	-0.0265			
	(0.125)	(0.124)	(0.124)	(0.182)	(0.177)	(0.177)			
income		-0.00779	-0.00465		0.00838	0.00947			
		(0.0254)	(0.0258)		(0.0373)	(0.0377)			
married		-0.0659	-0.0653		-0.0766	-0.0761			
		(0.0435)	(0.0435)		(0.0615)	(0.0616)			
health		-0.0853***	-0.0852***		-0.0910***	-0.0909***			
		(0.0218)	(0.0218)		(0.0297)	(0.0297)			
work_over_40h			-0.0219			-0.00818			
			(0.0336)			(0.0495)			
Dedu_junior							-0.0612	-0.0843	-0.114
							(0.197)	(0.197)	(0.198)
Dedu_senior							-0.0999	-0.126	-0.152
							(0.206)	(0.205)	(0.206)
Dedu_techhighcollege							-0.131	-0.151	-0.165
							(0.197)	(0.197)	(0.196)
Dedu_collegeabove							-0.0827	-0.0827	-0.0775
							(0.108)	(0.108)	(0.107)
Dedu_univabove							-0.283	-0.312	-0.352
							(0.222)	(0.223)	(0.221)
Dbirth_rate							0.0943	0.0927	0.0933
							(0.0655)	(0.0651)	(0.0639)
DVeryEarly_disease_d							-0.157	-0.160	-0.189
							(0.281)	(0.278)	(0.260)
Dincome								0.00115	-0.0217
								(0.0444)	(0.0446)
Dmarried								-0.0592	-0.0805
								(0.0620)	(0.0607)
Dhealth								-0.0578	-0.0605
								(0.0375)	(0.0376)
Dwork_over_40h									0.191***
									(0.0588)
Constant	2.273***	2.590***	2.588***	2.129***	2.367***	2.367***			
	(0.252)	(0.305)	(0.305)	(0.366)	(0.446)	(0.445)			
									
Observations	2,635	2,635	2,635	1,320	1,320	1,320	660	660	660
R-squared	0.015	0.024	0.024	0.028	0.037	0.037	0.010	0.014	0.029
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
