	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	scared_hide_4scale	scared_hide_4scale	scared_hide_4scale	scared_hide_4scale	scared_hide_4scale	scared_hide_4scale	Dscared_hide_4scale	Dscared_hide_4scale	Dscared_hide_4scale
									
edu_level	0.00280	0.0219	0.0193	0.0287	0.0513	0.0439			
	(0.0251)	(0.0264)	(0.0266)	(0.0378)	(0.0401)	(0.0403)			
age	-0.212	-0.275	-0.283	-0.594**	-0.686**	-0.714**			
	(0.187)	(0.203)	(0.203)	(0.275)	(0.300)	(0.301)			
agesquared	0.0170	0.0231	0.0235	0.0616*	0.0719*	0.0736*			
	(0.0249)	(0.0261)	(0.0261)	(0.0360)	(0.0381)	(0.0381)			
male	-0.192***	-0.165***	-0.163***	-0.107	-0.0751	-0.0696			
	(0.0547)	(0.0556)	(0.0556)	(0.0787)	(0.0804)	(0.0804)			
birth_rate	-0.0645	-0.0551	-0.0551	-0.0495	-0.0405	-0.0419			
	(0.0439)	(0.0437)	(0.0437)	(0.0613)	(0.0612)	(0.0609)			
VeryEarly_disease_d	0.133	0.0940	0.0935	0.124	0.0897	0.0895			
	(0.207)	(0.209)	(0.209)	(0.312)	(0.310)	(0.308)			
income		-0.0722**	-0.0667*		-0.0882*	-0.0737			
		(0.0362)	(0.0371)		(0.0508)	(0.0517)			
married		0.0531	0.0541		0.0750	0.0828			
		(0.0626)	(0.0628)		(0.0923)	(0.0935)			
health		-0.0455	-0.0453		-0.0171	-0.0150			
		(0.0332)	(0.0332)		(0.0471)	(0.0470)			
work_over_40h			-0.0394			-0.112			
			(0.0518)			(0.0745)			
d_Chengdu	-0.0142	-0.000215	-0.00167	-0.0970	-0.0861	-0.0889			
	(0.0768)	(0.0776)	(0.0778)	(0.114)	(0.116)	(0.116)			
d_Chongqing	0.0698	0.0638	0.0650	0.0635	0.0577	0.0587			
	(0.102)	(0.101)	(0.101)	(0.161)	(0.161)	(0.161)			
d_Haerbin	0.138	0.148	0.149	0.135	0.138	0.142			
	(0.0977)	(0.0977)	(0.0978)	(0.131)	(0.131)	(0.130)			
d_Hefei	0.0258	0.0267	0.0267	0.0282	0.0218	0.0105			
	(0.0753)	(0.0765)	(0.0765)	(0.115)	(0.116)	(0.117)			
Dedu_level							0.00153	0.00608	0.00516
							(0.0701)	(0.0700)	(0.0702)
Dbirth_rate							-0.164	-0.154	-0.155
							(0.101)	(0.0992)	(0.0994)
DVeryEarly_disease_d							0.290	0.278	0.286
							(0.187)	(0.191)	(0.191)
Dincome								-0.0375	-0.0310
								(0.0717)	(0.0737)
Dmarried								0.0621	0.0680
								(0.0958)	(0.0970)
Dhealth								0.0319	0.0324
								(0.0661)	(0.0659)
Dwork_over_40h									-0.0555
									(0.0862)
Constant	3.034***	3.685***	3.688***	3.653***	4.322***	4.350***			
	(0.362)	(0.445)	(0.445)	(0.548)	(0.657)	(0.657)			
									
Observations	2,584	2,584	2,584	1,320	1,320	1,320	660	660	660
R-squared	0.017	0.020	0.021	0.027	0.030	0.032	0.005	0.007	0.008
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
